team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Germany,Jamal Musiala,Manuel Neuer,Center Attacking Midfield,Goalkeeper,3,0.046077,-1.776646,1.6964,7.2646
Germany,Manuel Neuer,Thilo Kehrer,Goalkeeper,Substitute,3,0.026667,-1.711786,0.9818,7.4745
Germany,Leon Goretzka,Thilo Kehrer,Right Defensive Midfield,Substitute,3,0.004958,-1.856054,0.1825,7.0077
Germany,Leon Goretzka,Serge Gnabry,Right Defensive Midfield,Left Wing,3,0.272978,-1.934544,10.0,6.7538
Germany,David Raum,Manuel Neuer,Left Back,Goalkeeper,3,0.104455,-1.988496,3.8456,6.5792
Germany,Joshua Kimmich,Serge Gnabry,Right Back,Left Wing,3,0.895087,-1.83263,10.0,7.0835
Germany,Antonio Rüdiger,Jamal Musiala,Left Center Back,Center Attacking Midfield,3,0.333736,-2.046409,10.0,6.3918
Germany,Jamal Musiala,İlkay Gündoğan,Center Attacking Midfield,Left Defensive Midfield,3,0.432193,-1.786175,10.0,7.2338
Germany,Jamal Musiala,Niklas Süle,Center Attacking Midfield,Right Center Back,3,0.213455,-1.993151,7.8587,6.5641
Germany,Jamal Musiala,Thomas Müller,Center Attacking Midfield,Center Forward,3,0.315872,-1.567501,10.0,7.9413
Germany,Serge Gnabry,İlkay Gündoğan,Left Wing,Left Defensive Midfield,3,0.428861,-1.799805,10.0,7.1897
Germany,David Raum,Joshua Kimmich,Left Back,Right Back,3,0.236645,-2.030849,8.7124,6.4422
Germany,Joshua Kimmich,Thilo Kehrer,Right Back,Substitute,3,0.01784,-1.75414,0.6568,7.3374
Germany,Jamal Musiala,Joshua Kimmich,Center Attacking Midfield,Right Back,3,0.709963,-1.819,10.0,7.1276
Germany,Jamal Musiala,Serge Gnabry,Center Attacking Midfield,Left Wing,3,0.642088,-1.67542,10.0,7.5921
Germany,Serge Gnabry,Thilo Kehrer,Left Wing,Substitute,3,0.06737,-1.610561,2.4803,7.802
Germany,David Raum,Leon Goretzka,Left Back,Right Defensive Midfield,3,0.091433,-2.132763,3.3662,6.1125
Germany,Serge Gnabry,Thomas Müller,Left Wing,Center Forward,3,0.424578,-1.581131,10.0,7.8972
Germany,Thilo Kehrer,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.007231,-1.721316,0.2662,7.4436
Germany,David Raum,Thomas Müller,Left Back,Center Forward,3,0.239719,-1.779351,8.8256,7.2559
Germany,Jamal Musiala,Thilo Kehrer,Center Attacking Midfield,Substitute,3,0.033428,-1.59693,1.2307,7.8461
Germany,Antonio Rüdiger,Thilo Kehrer,Left Center Back,Substitute,3,0.039798,-1.98155,1.4652,6.6017
Germany,David Raum,İlkay Gündoğan,Left Back,Left Defensive Midfield,3,0.226962,-1.998025,8.3559,6.5484
Germany,Manuel Neuer,Serge Gnabry,Goalkeeper,Left Wing,3,0.021823,-1.790276,0.8034,7.2205
Germany,Thilo Kehrer,Thomas Müller,Substitute,Center Forward,3,-0.005667,-1.502642,0.0,8.1511
Germany,Niklas Süle,Serge Gnabry,Right Center Back,Left Wing,3,0.182929,-2.006782,6.7348,6.52
Germany,Lukas Klostermann,İlkay Gündoğan,Right Back,Left Defensive Midfield,3,-0.001904,-1.833943,0.0,7.0792
Germany,Niclas Füllkrug,Niklas Süle,Left Defensive Midfield,Right Center Back,3,0.047189,-2.116772,1.7373,6.1642
Germany,Leroy Sané,Niclas Füllkrug,Right Wing,Left Defensive Midfield,3,0.042405,-1.813855,1.5612,7.1442
Germany,Jamal Musiala,Leroy Sané,Center Attacking Midfield,Right Wing,3,0.282872,-1.690235,10.0,7.5442
Germany,David Raum,Leroy Sané,Left Back,Right Wing,3,0.002219,-1.902084,0.0817,6.8588
Germany,David Raum,Serge Gnabry,Left Back,Left Wing,3,0.350444,-1.88727,10.0,6.9067
Germany,Lukas Klostermann,Niklas Süle,Right Back,Right Center Back,3,0.232029,-2.040919,8.5425,6.4096
Germany,David Raum,Niklas Süle,Left Back,Right Center Back,3,0.049399,-2.205001,1.8187,5.8787
Germany,Leroy Sané,Lukas Klostermann,Right Wing,Right Back,3,0.171423,-1.738002,6.3112,7.3896
Germany,Leon Goretzka,Leroy Sané,Right Defensive Midfield,Right Wing,3,0.111046,-1.949358,4.0883,6.7058
Germany,David Raum,Niclas Füllkrug,Left Back,Left Defensive Midfield,3,-0.004906,-1.99726,0.0,6.5509
Germany,Joshua Kimmich,Niclas Füllkrug,Right Back,Left Defensive Midfield,3,0.370548,-1.94262,10.0,6.7276
Germany,Lukas Klostermann,Manuel Neuer,Right Back,Goalkeeper,3,0.042,-1.824414,1.5463,7.1101
Germany,Antonio Rüdiger,Niclas Füllkrug,Left Center Back,Left Defensive Midfield,3,0.094666,-2.170029,3.4853,5.9919
Germany,Leroy Sané,Niklas Süle,Right Wing,Right Center Back,3,0.193779,-2.021596,7.1342,6.4721
Germany,Leon Goretzka,Niclas Füllkrug,Right Defensive Midfield,Left Defensive Midfield,3,0.015234,-2.044534,0.5609,6.3979
Germany,Jonas Hofmann,Nico Schlotterbeck,Substitute,Substitute,3,0.04191,-1.891776,1.543,6.8921
Germany,Antonio Rüdiger,Lukas Klostermann,Left Center Back,Right Back,3,0.002303,-2.094177,0.0848,6.2373
Germany,Joshua Kimmich,Leroy Sané,Right Back,Right Wing,3,0.547762,-1.847444,10.0,7.0356
Germany,Nico Schlotterbeck,Niklas Süle,Substitute,Right Center Back,3,0.024488,-2.185824,0.9016,5.9408
Germany,Jamal Musiala,Nico Schlotterbeck,Center Attacking Midfield,Substitute,3,0.115365,-1.854462,4.2473,7.0129
Germany,Leon Goretzka,Nico Schlotterbeck,Right Defensive Midfield,Substitute,3,0.028497,-2.113586,1.0492,6.1745
Germany,Antonio Rüdiger,Nico Schlotterbeck,Left Center Back,Substitute,3,0.655514,-2.239081,10.0,5.7685
Germany,Joshua Kimmich,Lukas Klostermann,Right Back,Right Back,3,0.195899,-1.866767,7.2123,6.973
Germany,Antonio Rüdiger,Jonas Hofmann,Left Center Back,Substitute,3,0.025684,-2.083722,0.9456,6.2711
Germany,Jonas Hofmann,Leon Goretzka,Substitute,Right Defensive Midfield,3,0.001333,-1.958227,0.0491,6.6771
Germany,Leroy Sané,Nico Schlotterbeck,Right Wing,Substitute,3,0.011768,-1.882907,0.4332,6.9208
Germany,Jamal Musiala,Leon Goretzka,Center Attacking Midfield,Right Defensive Midfield,3,0.186921,-1.920913,6.8817,6.7979
Germany,David Raum,Thilo Kehrer,Left Back,Substitute,3,0.012667,-1.80878,0.4663,7.1606
Germany,Leroy Sané,Serge Gnabry,Right Wing,Left Wing,3,0.154995,-1.703865,5.7064,7.5001
Germany,Jamal Musiala,Niclas Füllkrug,Center Attacking Midfield,Left Defensive Midfield,3,0.464149,-1.78541,10.0,7.2363
Germany,Niclas Füllkrug,Serge Gnabry,Left Defensive Midfield,Left Wing,3,0.154684,-1.79904,5.6949,7.1922
Germany,Antonio Rüdiger,Armel Bella-Kotchap,Left Center Back,Substitute,3,0.0,-1.819814,0.0,7.125
Germany,Antonio Rüdiger,Christian Günter,Left Center Back,Substitute,3,0.0,-1.819814,0.0,7.125
Germany,Antonio Rüdiger,Kai Havertz,Left Center Back,Left Center Forward,3,0.017782,-1.97049,0.6547,6.6375
Germany,Antonio Rüdiger,Karim-David Adeyemi,Left Center Back,Substitute,3,0.0,-1.819814,0.0,7.125
Germany,Antonio Rüdiger,Leroy Sané,Left Center Back,Right Wing,3,0.033032,-2.074854,1.2161,6.2998
Germany,Antonio Rüdiger,Mario Götze,Left Center Back,Left Back,3,0.045541,-2.005067,1.6766,6.5256
Germany,Antonio Rüdiger,Serge Gnabry,Left Center Back,Left Wing,3,0.052532,-2.060039,1.9341,6.3477
Germany,Antonio Rüdiger,Youssoufa Moukoko,Left Center Back,Substitute,3,0.0,-1.860113,0.0,6.9946
Germany,Armel Bella-Kotchap,Christian Günter,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Armel Bella-Kotchap,David Raum,Substitute,Left Back,3,0.0,-1.647044,0.0,7.6839
Germany,Armel Bella-Kotchap,Jamal Musiala,Substitute,Center Attacking Midfield,3,0.0,-1.435194,0.0,8.3693
Germany,Armel Bella-Kotchap,Jonas Hofmann,Substitute,Substitute,3,0.0,-1.472508,0.0,8.2486
Germany,Armel Bella-Kotchap,Joshua Kimmich,Substitute,Right Back,3,0.0,-1.592404,0.0,7.8607
Germany,Armel Bella-Kotchap,Julian Brandt,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Armel Bella-Kotchap,Kai Havertz,Substitute,Left Center Forward,3,0.0,-1.359276,0.0,8.615
Germany,Armel Bella-Kotchap,Karim-David Adeyemi,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Armel Bella-Kotchap,Kevin Trapp,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Armel Bella-Kotchap,Leon Goretzka,Substitute,Right Defensive Midfield,3,0.0,-1.694318,0.0,7.531
Germany,Armel Bella-Kotchap,Leroy Sané,Substitute,Right Wing,3,0.0,-1.463639,0.0,8.2773
Germany,Armel Bella-Kotchap,Lukas Klostermann,Substitute,Right Back,3,0.0,-1.482962,0.0,8.2148
Germany,Armel Bella-Kotchap,Manuel Neuer,Substitute,Goalkeeper,3,0.0,-1.55005,0.0,7.9977
Germany,Armel Bella-Kotchap,Marc-André ter Stegen,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Armel Bella-Kotchap,Mario Götze,Substitute,Left Back,3,0.0,-1.393852,0.0,8.5031
Germany,Armel Bella-Kotchap,Matthias Ginter,Substitute,Center Back,3,0.0,-1.331279,0.0,8.7055
Germany,Armel Bella-Kotchap,Niclas Füllkrug,Substitute,Left Defensive Midfield,3,0.0,-1.558815,0.0,7.9694
Germany,Armel Bella-Kotchap,Nico Schlotterbeck,Substitute,Substitute,3,0.0,-1.627867,0.0,7.746
Germany,Armel Bella-Kotchap,Niklas Süle,Substitute,Right Center Back,3,0.0,-1.766556,0.0,7.2973
Germany,Armel Bella-Kotchap,Serge Gnabry,Substitute,Left Wing,3,0.0,-1.448825,0.0,8.3252
Germany,Armel Bella-Kotchap,Thilo Kehrer,Substitute,Substitute,3,0.0,-1.370335,0.0,8.5792
Germany,Armel Bella-Kotchap,Thomas Müller,Substitute,Center Forward,3,0.0,-1.340906,0.0,8.6744
Germany,Armel Bella-Kotchap,Youssoufa Moukoko,Substitute,Substitute,3,0.0,-1.248898,0.0,8.9721
Germany,Armel Bella-Kotchap,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.0,-1.55958,0.0,7.9669
Germany,Christian Günter,David Raum,Substitute,Left Back,3,0.0,-1.647044,0.0,7.6839
Germany,Christian Günter,Jamal Musiala,Substitute,Center Attacking Midfield,3,0.0,-1.435194,0.0,8.3693
Germany,Christian Günter,Jonas Hofmann,Substitute,Substitute,3,0.0,-1.472508,0.0,8.2486
Germany,Christian Günter,Joshua Kimmich,Substitute,Right Back,3,0.0,-1.592404,0.0,7.8607
Germany,Christian Günter,Julian Brandt,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Christian Günter,Kai Havertz,Substitute,Left Center Forward,3,0.0,-1.359276,0.0,8.615
Germany,Christian Günter,Karim-David Adeyemi,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Christian Günter,Kevin Trapp,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Christian Günter,Leon Goretzka,Substitute,Right Defensive Midfield,3,0.0,-1.694318,0.0,7.531
Germany,Christian Günter,Leroy Sané,Substitute,Right Wing,3,0.0,-1.463639,0.0,8.2773
Germany,Christian Günter,Lukas Klostermann,Substitute,Right Back,3,0.0,-1.482962,0.0,8.2148
Germany,Christian Günter,Manuel Neuer,Substitute,Goalkeeper,3,0.0,-1.55005,0.0,7.9977
Germany,Christian Günter,Marc-André ter Stegen,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Christian Günter,Mario Götze,Substitute,Left Back,3,0.0,-1.393852,0.0,8.5031
Germany,Christian Günter,Matthias Ginter,Substitute,Center Back,3,0.0,-1.331279,0.0,8.7055
Germany,Christian Günter,Niclas Füllkrug,Substitute,Left Defensive Midfield,3,0.0,-1.558815,0.0,7.9694
Germany,Christian Günter,Nico Schlotterbeck,Substitute,Substitute,3,0.0,-1.627867,0.0,7.746
Germany,Christian Günter,Niklas Süle,Substitute,Right Center Back,3,0.0,-1.766556,0.0,7.2973
Germany,Christian Günter,Serge Gnabry,Substitute,Left Wing,3,0.0,-1.448825,0.0,8.3252
Germany,Christian Günter,Thilo Kehrer,Substitute,Substitute,3,0.0,-1.370335,0.0,8.5792
Germany,Christian Günter,Thomas Müller,Substitute,Center Forward,3,0.0,-1.340906,0.0,8.6744
Germany,Christian Günter,Youssoufa Moukoko,Substitute,Substitute,3,0.0,-1.248898,0.0,8.9721
Germany,Christian Günter,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.0,-1.55958,0.0,7.9669
Germany,David Raum,Jonas Hofmann,Left Back,Substitute,3,0.0,-1.910953,0.0,6.8301
Germany,David Raum,Julian Brandt,Left Back,Substitute,3,0.0,-1.647044,0.0,7.6839
Germany,David Raum,Kai Havertz,Left Back,Left Center Forward,3,0.157154,-1.797721,5.7858,7.1964
Germany,David Raum,Karim-David Adeyemi,Left Back,Substitute,3,0.0,-1.647044,0.0,7.6839
Germany,David Raum,Kevin Trapp,Left Back,Substitute,3,0.0,-1.647044,0.0,7.6839
Germany,David Raum,Lukas Klostermann,Left Back,Right Back,3,0.0,-1.921407,0.0,6.7963
Germany,David Raum,Marc-André ter Stegen,Left Back,Substitute,3,0.0,-1.647044,0.0,7.6839
Germany,David Raum,Mario Götze,Left Back,Left Back,3,0.0,-1.832297,0.0,7.0846
Germany,David Raum,Matthias Ginter,Left Back,Center Back,3,0.0,-1.769724,0.0,7.287
Germany,David Raum,Nico Schlotterbeck,Left Back,Substitute,3,0.439344,-2.066312,10.0,6.3274
Germany,David Raum,Youssoufa Moukoko,Left Back,Substitute,3,0.0,-1.687343,0.0,7.5535
Germany,Jamal Musiala,Jonas Hofmann,Center Attacking Midfield,Substitute,3,0.017955,-1.699103,0.661,7.5155
Germany,Jamal Musiala,Julian Brandt,Center Attacking Midfield,Substitute,3,0.0,-1.435194,0.0,8.3693
Germany,Jamal Musiala,Kai Havertz,Center Attacking Midfield,Left Center Forward,3,0.437407,-1.585871,10.0,7.8818
Germany,Jamal Musiala,Karim-David Adeyemi,Center Attacking Midfield,Substitute,3,0.0,-1.435194,0.0,8.3693
Germany,Jamal Musiala,Kevin Trapp,Center Attacking Midfield,Substitute,3,0.0,-1.435194,0.0,8.3693
Germany,Jamal Musiala,Lukas Klostermann,Center Attacking Midfield,Right Back,3,0.022648,-1.709557,0.8338,7.4817
Germany,Jamal Musiala,Marc-André ter Stegen,Center Attacking Midfield,Substitute,3,0.0,-1.435194,0.0,8.3693
Germany,Jamal Musiala,Mario Götze,Center Attacking Midfield,Left Back,3,0.026012,-1.620447,0.9577,7.77
Germany,Jamal Musiala,Matthias Ginter,Center Attacking Midfield,Center Back,3,0.0,-1.557874,0.0,7.9724
Germany,Jamal Musiala,Youssoufa Moukoko,Center Attacking Midfield,Substitute,3,0.0,-1.475493,0.0,8.2389
Germany,Jonas Hofmann,Joshua Kimmich,Substitute,Right Back,3,-0.007,-1.856313,0.0,7.0069
Germany,Jonas Hofmann,Julian Brandt,Substitute,Substitute,3,0.0,-1.472508,0.0,8.2486
Germany,Jonas Hofmann,Kai Havertz,Substitute,Left Center Forward,3,0.0,-1.623185,0.0,7.7611
Germany,Jonas Hofmann,Karim-David Adeyemi,Substitute,Substitute,3,0.0,-1.472508,0.0,8.2486
Germany,Jonas Hofmann,Kevin Trapp,Substitute,Substitute,3,0.0,-1.472508,0.0,8.2486
Germany,Jonas Hofmann,Leroy Sané,Substitute,Right Wing,3,0.0,-1.727548,0.0,7.4235
Germany,Jonas Hofmann,Lukas Klostermann,Substitute,Right Back,3,0.0,-1.746871,0.0,7.3609
Germany,Jonas Hofmann,Manuel Neuer,Substitute,Goalkeeper,3,0.0,-1.813959,0.0,7.1439
Germany,Jonas Hofmann,Marc-André ter Stegen,Substitute,Substitute,3,0.0,-1.472508,0.0,8.2486
Germany,Jonas Hofmann,Mario Götze,Substitute,Left Back,3,0.093839,-1.657761,3.4548,7.6492
Germany,Jonas Hofmann,Matthias Ginter,Substitute,Center Back,3,0.0,-1.595188,0.0,7.8517
Germany,Jonas Hofmann,Niclas Füllkrug,Substitute,Left Defensive Midfield,3,0.050863,-1.822724,1.8726,7.1155
Germany,Jonas Hofmann,Niklas Süle,Substitute,Right Center Back,3,0.156886,-2.030465,5.776,6.4434
Germany,Jonas Hofmann,Serge Gnabry,Substitute,Left Wing,3,0.12495,-1.712733,4.6002,7.4714
Germany,Jonas Hofmann,Thilo Kehrer,Substitute,Substitute,3,0.0,-1.634244,0.0,7.7253
Germany,Jonas Hofmann,Thomas Müller,Substitute,Center Forward,3,0.0,-1.604815,0.0,7.8205
Germany,Jonas Hofmann,Youssoufa Moukoko,Substitute,Substitute,3,0.0,-1.512807,0.0,8.1182
Germany,Jonas Hofmann,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.0,-1.823489,0.0,7.1131
Germany,Joshua Kimmich,Kai Havertz,Right Back,Left Center Forward,3,0.241401,-1.743081,8.8875,7.3732
Germany,Joshua Kimmich,Karim-David Adeyemi,Right Back,Substitute,3,0.0,-1.592404,0.0,7.8607
Germany,Joshua Kimmich,Mario Götze,Right Back,Left Back,3,0.17695,-1.777657,6.5147,7.2613
Germany,Joshua Kimmich,Nico Schlotterbeck,Right Back,Substitute,3,0.338527,-2.011672,10.0,6.5042
Germany,Joshua Kimmich,Youssoufa Moukoko,Right Back,Substitute,3,0.006333,-1.632703,0.2332,7.7303
Germany,Julian Brandt,Kai Havertz,Substitute,Left Center Forward,3,0.0,-1.359276,0.0,8.615
Germany,Julian Brandt,Karim-David Adeyemi,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Julian Brandt,Leroy Sané,Substitute,Right Wing,3,0.0,-1.463639,0.0,8.2773
Germany,Julian Brandt,Lukas Klostermann,Substitute,Right Back,3,0.0,-1.482962,0.0,8.2148
Germany,Julian Brandt,Mario Götze,Substitute,Left Back,3,0.0,-1.393852,0.0,8.5031
Germany,Julian Brandt,Niclas Füllkrug,Substitute,Left Defensive Midfield,3,0.0,-1.558815,0.0,7.9694
Germany,Julian Brandt,Nico Schlotterbeck,Substitute,Substitute,3,0.0,-1.627867,0.0,7.746
Germany,Julian Brandt,Serge Gnabry,Substitute,Left Wing,3,0.0,-1.448825,0.0,8.3252
Germany,Julian Brandt,Thilo Kehrer,Substitute,Substitute,3,0.0,-1.370335,0.0,8.5792
Germany,Julian Brandt,Youssoufa Moukoko,Substitute,Substitute,3,0.0,-1.248898,0.0,8.9721
Germany,Kai Havertz,Karim-David Adeyemi,Left Center Forward,Substitute,3,0.0,-1.359276,0.0,8.615
Germany,Kai Havertz,Kevin Trapp,Left Center Forward,Substitute,3,0.0,-1.359276,0.0,8.615
Germany,Kai Havertz,Leon Goretzka,Left Center Forward,Right Defensive Midfield,3,0.000667,-1.844995,0.0245,7.0435
Germany,Kai Havertz,Leroy Sané,Left Center Forward,Right Wing,3,0.175738,-1.614316,6.47,7.7898
Germany,Kai Havertz,Lukas Klostermann,Left Center Forward,Right Back,3,0.030735,-1.633639,1.1316,7.7273
Germany,Kai Havertz,Manuel Neuer,Left Center Forward,Goalkeeper,3,0.013333,-1.700727,0.4909,7.5102
Germany,Kai Havertz,Marc-André ter Stegen,Left Center Forward,Substitute,3,0.0,-1.359276,0.0,8.615
Germany,Kai Havertz,Mario Götze,Left Center Forward,Left Back,3,0.153108,-1.544529,5.6369,8.0156
Germany,Kai Havertz,Matthias Ginter,Left Center Forward,Center Back,3,0.0,-1.481956,0.0,8.218
Germany,Kai Havertz,Niclas Füllkrug,Left Center Forward,Left Defensive Midfield,3,0.201129,-1.709492,7.4048,7.4819
Germany,Kai Havertz,Nico Schlotterbeck,Left Center Forward,Substitute,3,0.034883,-1.778543,1.2843,7.2585
Germany,Kai Havertz,Niklas Süle,Left Center Forward,Right Center Back,3,0.030953,-1.917233,1.1396,6.8098
Germany,Kai Havertz,Serge Gnabry,Left Center Forward,Left Wing,3,0.0665,-1.599501,2.4483,7.8377
Germany,Kai Havertz,Thilo Kehrer,Left Center Forward,Substitute,3,0.0,-1.521012,0.0,8.0917
Germany,Kai Havertz,Thomas Müller,Left Center Forward,Center Forward,3,0.096295,-1.491582,3.5452,8.1869
Germany,Kai Havertz,Youssoufa Moukoko,Left Center Forward,Substitute,3,0.0,-1.399575,0.0,8.4846
Germany,Kai Havertz,İlkay Gündoğan,Left Center Forward,Left Defensive Midfield,3,0.047335,-1.710257,1.7427,7.4794
Germany,Karim-David Adeyemi,Kevin Trapp,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Karim-David Adeyemi,Leon Goretzka,Substitute,Right Defensive Midfield,3,0.0,-1.694318,0.0,7.531
Germany,Karim-David Adeyemi,Leroy Sané,Substitute,Right Wing,3,0.0,-1.463639,0.0,8.2773
Germany,Karim-David Adeyemi,Lukas Klostermann,Substitute,Right Back,3,0.0,-1.482962,0.0,8.2148
Germany,Karim-David Adeyemi,Manuel Neuer,Substitute,Goalkeeper,3,0.0,-1.55005,0.0,7.9977
Germany,Karim-David Adeyemi,Marc-André ter Stegen,Substitute,Substitute,3,0.0,-1.208599,0.0,9.1024
Germany,Karim-David Adeyemi,Mario Götze,Substitute,Left Back,3,0.0,-1.393852,0.0,8.5031
Germany,Karim-David Adeyemi,Matthias Ginter,Substitute,Center Back,3,0.0,-1.331279,0.0,8.7055
Germany,Karim-David Adeyemi,Niclas Füllkrug,Substitute,Left Defensive Midfield,3,0.0,-1.558815,0.0,7.9694
Germany,Karim-David Adeyemi,Nico Schlotterbeck,Substitute,Substitute,3,0.0,-1.627867,0.0,7.746
Germany,Karim-David Adeyemi,Niklas Süle,Substitute,Right Center Back,3,0.0,-1.766556,0.0,7.2973
Germany,Karim-David Adeyemi,Serge Gnabry,Substitute,Left Wing,3,0.0,-1.448825,0.0,8.3252
Germany,Karim-David Adeyemi,Thilo Kehrer,Substitute,Substitute,3,0.0,-1.370335,0.0,8.5792
Germany,Karim-David Adeyemi,Thomas Müller,Substitute,Center Forward,3,0.0,-1.340906,0.0,8.6744
Germany,Karim-David Adeyemi,Youssoufa Moukoko,Substitute,Substitute,3,0.0,-1.248898,0.0,8.9721
Germany,Karim-David Adeyemi,İlkay Gündoğan,Substitute,Left Defensive Midfield,3,0.0,-1.55958,0.0,7.9669
Germany,Kevin Trapp,Leroy Sané,Substitute,Right Wing,3,0.0,-1.463639,0.0,8.2773
Germany,Kevin Trapp,Lukas Klostermann,Substitute,Right Back,3,0.0,-1.482962,0.0,8.2148
Germany,Kevin Trapp,Mario Götze,Substitute,Left Back,3,0.0,-1.393852,0.0,8.5031
Germany,Kevin Trapp,Niclas Füllkrug,Substitute,Left Defensive Midfield,3,0.0,-1.558815,0.0,7.9694
Germany,Kevin Trapp,Nico Schlotterbeck,Substitute,Substitute,3,0.0,-1.627867,0.0,7.746
Germany,Kevin Trapp,Serge Gnabry,Substitute,Left Wing,3,0.0,-1.448825,0.0,8.3252
Germany,Kevin Trapp,Thilo Kehrer,Substitute,Substitute,3,0.0,-1.370335,0.0,8.5792
Germany,Kevin Trapp,Youssoufa Moukoko,Substitute,Substitute,3,0.0,-1.248898,0.0,8.9721
Germany,Leon Goretzka,Lukas Klostermann,Right Defensive Midfield,Right Back,3,0.0,-1.968681,0.0,6.6433
Germany,Leon Goretzka,Mario Götze,Right Defensive Midfield,Left Back,3,0.0,-1.879571,0.0,6.9316
Germany,Leon Goretzka,Youssoufa Moukoko,Right Defensive Midfield,Substitute,3,0.0,-1.734617,0.0,7.4006
Germany,Leroy Sané,Manuel Neuer,Right Wing,Goalkeeper,3,0.006333,-1.805091,0.2332,7.1726
Germany,Leroy Sané,Marc-André ter Stegen,Right Wing,Substitute,3,0.0,-1.463639,0.0,8.2773
Germany,Leroy Sané,Mario Götze,Right Wing,Left Back,3,0.036575,-1.648892,1.3466,7.6779
Germany,Leroy Sané,Matthias Ginter,Right Wing,Center Back,3,0.0,-1.586319,0.0,7.8804
Germany,Leroy Sané,Thilo Kehrer,Right Wing,Substitute,3,0.0,-1.625375,0.0,7.754
Germany,Leroy Sané,Thomas Müller,Right Wing,Center Forward,3,0.009351,-1.595946,0.3443,7.8492
